Id,Rating
1309,2.4281393827087516
1310,2.6779267794969672
1311,3.134239877419231
1312,1.793084816853957
1313,3.8052985992303765
1314,4.513197245604849
1315,2.6405860200968605
1316,4.149324204379527
1317,2.4131032104397008
1318,3.640596710307828
1319,3.843061423967309
1320,4.543171835130233
1321,4.023634908817179
1322,4.638646628874829
1323,4.9673467854832785
1324,3.5883684830947735
1325,3.419739968280072
1326,4.288352612719632
1327,3.798802295862855
1328,4.0827875258154585
1329,4.071530783791168
1330,4.132237412444238
1331,3.834065042330414
1332,3.6672379605243943
1333,3.643674207757049
1334,4.064594625208144
1335,3.542906386418509
1336,2.767874184212354
1337,4.198146217879438
1338,2.1018758674417715
1339,2.275539600831511
1340,4.627319609879667
1341,4.063524395572399
1342,3.3156788826432737
1343,4.206222086498905
1344,3.5917748045071107
1345,4.042298416811888
1346,4.654979119476836
1347,3.6737838230619406
1348,4.5579991745769295
1349,3.4305669840150856
1350,4.230342355792192
1351,3.555129350749305
1352,2.8085019065087824
1353,4.1845091145129
1354,4.065237437925179
1355,2.362830295007959
1356,3.11650700219582
1357,4.957562994226714
1358,3.0341808034260427
1359,4.128962916594411
1360,2.7496761330368624
1361,4.031726033951751
1362,4.375237929683364
1363,4.670634666571139
1364,4.200171880725648
1365,3.806292657547298
1366,2.5072228315045635
1367,2.9138119051344615
1368,3.8727940091285085
1369,4.94380848245401
1370,3.744387374316071
1371,4.248735811115429
1372,3.9567089088925442
1373,4.559474738049555
1374,3.7973099626194675
1375,4.278994891341029
1376,3.7664178090359544
1377,4.47316485119122
1378,4.368008118252634
1379,4.814400276510732
1380,3.5688637255284963
1381,3.9802619259790766
1382,3.384434917299921
1383,2.9239574150633176
1384,4.715861711101079
1385,2.7210167212974974
1386,4.342575137156188
1387,4.027323213654135
1388,4.10586430149017
1389,2.7319380672498674
1390,2.452752591566118
1391,2.840022223100169
1392,4.01433549986435
1393,3.750079297337212
1394,4.306437367128699
1395,3.658035478436006
1396,2.8997168275809564
1397,3.5704052041710637
1398,4.343957986665622
1399,3.670950460424675
1400,3.691487954257539
1401,1.8358474909522546
1402,3.149963529914313
1403,3.9694217940727676
1404,3.7829422288358847
1405,3.9488904498710835
1406,4.062244682740374
1407,4.356475482804065
1408,2.8890427700490164
1409,4.625124070730031
1410,4.7673788362034895
1411,4.616052976639444
1412,3.8671072689603916
1413,4.162630595602989
1414,3.9881709476244693
1415,4.115414326748979
1416,3.1575336756783154
1417,3.3063707440393144
1418,3.828854648358546
1419,2.9790696100762553
1420,3.756919779410922
1421,3.5729753496595866
1422,4.071791081798903
1423,4.270883401893168
1424,3.230387731064949
1425,3.8007093281745212
1426,4.5041579668657725
1427,3.1059822159312804
1428,4.446593370019161
1429,3.5353174301351236
1430,3.1010795370298956
1431,3.4321436770276628
1432,4.740978753366672
1433,4.0600314021707185
1434,3.717360240815615
1435,2.6524789169383736
1436,4.175967707685772
1437,3.1735576196890376
1438,3.980418336143768
1439,3.223461444153762
1440,3.155242739466493
1441,4.959609036418635
1442,3.6810054848488187
1443,4.4613269255756585
1444,3.5547828862991904
1445,2.2292962279214077
1446,3.216742119263845
1447,3.9305292575234843
1448,3.151562869715082
1449,3.8156431073325923
1450,3.7658970925965525
1451,2.5688538439445594
1452,2.2806088655589862
1453,2.638812590647032
1454,3.2984637059833597
1455,3.332820821347306
1456,3.383987885562735
1457,4.60269312972913
1458,2.0295187010735893
1459,2.731510304477017
1460,4.4555939829848965
1461,4.600303680562864
1462,3.9682108594997914
1463,4.353498015651894
1464,3.8025765330339536
1465,3.127122268633269
1466,3.741979896278762
1467,4.950225041532911
1468,3.978339567915949
1469,4.302765010658259
1470,2.9618537984355013
1471,3.757127982146154
1472,4.657964284072612
1473,4.0708874925269525
1474,3.301731582405088
1475,4.792238106509711
1476,3.9127258070684903
1477,3.889940139123821
1478,0.9856155448643764
1479,3.3179980086528755
1480,4.038536111005954
1481,3.4332397779295203
1482,3.5344152817359737
1483,1.0477495258568723
1484,3.969891545038777
1485,3.7092916289608673
1486,2.7691075727960177
1487,3.4799200316784242
1488,4.11687417075151
1489,1.9600035242604275
1490,4.051801930292623
1491,3.935481469679701
1492,3.696406386327236
1493,3.9906184885830904
1494,3.4545124937512153
1495,3.2686493387040465
1496,3.519987052643532
1497,3.8278138020996857
1498,3.976100536347886
1499,2.927816588894577
1500,3.2857373766294944
1501,3.7025937608942865
1502,4.060036235449957
1503,3.3009141904274006
1504,4.408360275248203
1505,3.400430592942609
1506,2.7257349322029953
1507,3.8903314330304317
1508,2.581065946490466
1509,3.7722159291035005
1510,3.7290207295136435
1511,4.0971634072628635
1512,3.682906011274926
1513,3.0400551528058513
1514,3.5248511509412825
1515,3.450622960806258
1516,3.81437080753911
1517,4.634772347658558
1518,3.0629875607050163
1519,5.022874430181787
1520,2.5408105473147105
1521,4.350619114110589
1522,3.68321466992649
1523,2.5877649512400858
1524,4.485616393513123
1525,2.7128837764284035
1526,5.108376927207917
1527,2.685323662789452
1528,3.470414410348634
1529,4.300149900824199
1530,3.4735550152572907
1531,4.44608024227223
1532,4.66397924343596
1533,2.62870439054267
1534,4.920009396301609
1535,3.8574001043389923
1536,3.482789920558577
1537,4.5047286458434925
1538,2.6119823307800742
1539,4.106425250667806
1540,4.189700845312766
1541,2.8357818240613
1542,4.667912453717907
1543,2.7114816463025164
1544,4.146570360448847
1545,3.5567773335730495
1546,3.80119381047276
1547,3.5830494615597197
1548,2.414497724519855
1549,3.9446538881131445
1550,4.225372986054835
1551,4.669812700100447
1552,4.546841291145141
1553,3.802955026376256
1554,3.24374151201326
1555,3.649607406715084
1556,1.8137850932050563
1557,2.8077836517319676
1558,2.7223661733559226
1559,4.548145589180565
1560,3.578344229228118
1561,2.1454431679036325
1562,4.367674706778008
1563,3.885384686236452
1564,3.902501312889054
1565,3.0052272855850326
1566,4.506378873213414
1567,3.0398558077751248
1568,3.3398623849705484
1569,1.6465447646555615
1570,4.871815283692423
1571,3.4684846251947876
1572,3.725455679489462
1573,3.3187544515719836
1574,3.956285186519319
1575,3.1519564754715392
1576,2.4570557332203995
1577,3.250572423275693
1578,3.463155147440997
1579,3.5821067310814763
1580,4.470407853390828
1581,3.980588476046175
1582,3.7797229286757563
1583,3.076384627762897
1584,3.829341303499941
1585,3.6875872610430696
1586,3.9839768903464527
1587,2.030273109276634
1588,4.590363883555205
1589,4.479780885641069
1590,4.226101087852006
1591,3.884889745763913
1592,4.065929083690243
1593,4.019832926158452
1594,4.548798678321489
1595,2.1552085127773672
1596,3.133473415453345
1597,3.186380456432211
1598,3.936894474141364
1599,1.8872562144527105
1600,3.5379353111407257
1601,3.6016558466604245
1602,4.403302561280275
1603,3.3400838897471257
1604,2.8799857871947228
1605,4.179879598478337
1606,3.1854231644995865
1607,4.973841320677643
1608,4.077030583347678
1609,3.954388145484441
1610,3.3816196102271694
1611,4.026765111349097
1612,2.228228390809895
1613,2.8806071148555987
1614,3.925409786276686
1615,4.144426613238943
1616,3.2956027787199407
1617,2.912499025262396
1618,4.060732171955017
1619,3.4735169758823266
1620,3.679848498306288
1621,3.766031749758283
1622,1.477917437217923
1623,3.1961613340651036
1624,4.137975920732898
1625,1.1157651833527424
1626,4.610956986180952
1627,4.002813807794958
1628,3.825116210026394
1629,4.353779582280229
1630,4.468088107626694
1631,4.059525779668974
1632,4.33205331576448
1633,1.5596397379733395
1634,2.4544783179288943
1635,3.4065944739978278
1636,2.5309644210049855
1637,3.427128058756669
1638,3.943510833110203
1639,3.5413123570659204
1640,3.722687216898567
1641,2.7561945212851864
1642,2.7862096595105585
1643,1.6675210173366648
1644,3.176580510692837
1645,1.8541184066139333
1646,3.239360954937967
1647,4.021422064400136
1648,2.332519313502183
1649,3.471816169364923
1650,3.430136993912035
1651,3.5936326780675034
1652,3.3678587133997313
1653,4.121695960369093
1654,4.092600857648602
1655,3.68068703173792
1656,4.901534387996033
1657,2.5403630408842037
1658,4.0846537084875845
1659,3.3470313205877797
1660,4.354317776444694
1661,4.50755922670502
1662,4.336839493944829
1663,3.8931534686677467
1664,2.9065656237484694
1665,4.081491536372557
1666,3.799333752996419
1667,2.540339564611003
1668,2.8441668420638564
1669,4.847360934046986
1670,5.2522871612740865
1671,3.5633545503806117
1672,4.013943620977464
1673,2.032671473270068
1674,3.6979516109792794
1675,2.7530540160387904
1676,3.2664523194085526
1677,4.128700933987819
1678,3.031705659990414
1679,3.466114120237933
1680,2.0503111427830167
1681,4.044898606795729
1682,3.072290650392884
1683,3.854969581812397
1684,4.323024348755871
1685,3.866637454898643
1686,4.047027413892702
1687,4.02363017707505
1688,1.63734851830767
1689,3.395278301997617
1690,1.8495801077734866
1691,3.247047690207936
1692,3.6838352592326156
1693,3.9972169125956136
1694,2.6378665520851348
1695,3.31419318553352
1696,2.9056204525625597
1697,3.360102397651727
1698,2.2784438068166364
1699,1.7602001379858996
1700,4.549249793855172
1701,3.992693994527804
1702,3.7729540195851676
1703,2.495845391151783
1704,3.3121288029005775
1705,2.8678701980152494
1706,4.204397629979291
1707,4.934122988720524
1708,3.543549782886288
1709,3.9819512303673856
1710,3.407983540136713
1711,3.725236202159965
1712,4.173299491232574
1713,3.19750120929806
1714,4.469181309829707
1715,4.194396076100301
1716,2.2332199199702365
1717,4.223824018687719
1718,2.8019086158126427
1719,4.4326604455779535
1720,1.561565461399252
1721,3.3930303208138115
1722,4.546502462235561
1723,3.1819428848929783
1724,3.822550549608531
1725,3.120552247144003
1726,3.0775468898765883
1727,2.277604453332759
1728,4.7605187744386575
1729,3.556580057386208
1730,3.299675814282974
1731,4.0306400143227705
1732,2.8596043302227114
1733,4.384723272117586
1734,2.804212332580816
1735,4.3114432737926105
1736,3.963301171878005
1737,3.7527442071684995
1738,4.705577411854156
1739,4.501427921957378
1740,2.4306787838013375
1741,2.6230450588074534
1742,3.8248582065545067
1743,2.794503603344779
1744,3.5038416085534476
1745,3.4912924855651704
1746,3.791353448172166
1747,3.9265035344407195
1748,3.2478196164834046
1749,3.1589872713448885
1750,3.376157558198437
1751,3.955216702030462
1752,4.023349186183397
1753,3.3875369069929406
1754,4.451377204411305
1755,2.8425250656766656
1756,4.145578492690606
1757,4.505164454922573
1758,4.365308599245314
1759,2.4982685591467453
1760,2.041028373564352
1761,2.5186607460063506
1762,3.2523551409834184
1763,3.2827890112298173
1764,2.4739355743206035
1765,3.5555978013835015
1766,4.042216412191056
1767,4.242852585710932
1768,4.001224338072237
1769,3.590486357784314
1770,3.566628871153654
1771,4.164877399680019
1772,4.253501539933308
1773,3.8480507396579
1774,3.5903948490483586
1775,2.9518666597951104
1776,3.039666546241164
1777,3.622379883533683
1778,3.8768222571133184
1779,3.8708596335017664
1780,3.2557293843369255
1781,3.7282819646254866
1782,3.1234700935615773
1783,4.198781846411857
1784,4.385189244026341
1785,1.8512887146508348
1786,3.9369814679906163
1787,3.511827194978845
1788,3.28048634678
1789,4.253940331090726
1790,2.0713782693014386
1791,2.0628374390381885
1792,2.5385980436660742
1793,3.889793794822856
1794,4.034778946543477
1795,2.3414705460333574
1796,2.0425985805611138
1797,3.833808583103349
1798,3.490150326134848
1799,3.435320462685077
1800,3.6518631881367387
1801,3.287532613472674
1802,3.3112994821409103
1803,3.288449299885533
1804,3.837959135094693
1805,6.200650219827319
1806,4.507687397446371
1807,3.5346984009039315
1808,2.9981231860564277
1809,3.5776922391841546
1810,3.7873162381452086
1811,3.734952379751191
1812,3.346105046854046
1813,2.356582392615767
1814,3.912596692442533
1815,4.234593313434699
1816,3.6222715298060906
1817,3.0846812603095373
1818,2.443973205995415
1819,4.08953171881941
1820,4.020363639748253
1821,2.4078140726028066
1822,3.669701233083799
1823,2.6045590991166625
1824,2.7166000599246782
1825,3.9320729989583456
1826,4.338276221356926
1827,3.9364591078650544
1828,4.420621563994068
1829,2.3336028757149823
1830,3.2250718093128636
1831,2.9823784722007227
1832,3.9639870559384405
1833,2.433447664538964
1834,3.230619155965854
1835,4.366388378271062
1836,4.777770870520847
1837,3.458647581130891
1838,3.5873984682420312
1839,4.011330047880333
1840,4.144316774112429
1841,3.8319279285054053
1842,2.932849527100152
1843,1.8513199150845345
1844,3.6801577977115496
1845,4.172910304593007
1846,2.4185242841661765
1847,2.3806289776355314
1848,3.544902557513161
1849,3.830102819169673
1850,2.743073699418294
1851,3.8807770808021957
1852,4.517125759850298
1853,4.916426151516051
1854,3.9241301879347397
1855,3.835371092074192
1856,2.26770733982773
1857,4.417852258952639
1858,3.1877032407565378
1859,3.2842284939948394
1860,3.243340512742491
1861,3.648031871338099
1862,3.6670020657401188
1863,4.022274476489837
1864,3.859092734220158
1865,4.134898822993204
1866,3.0575531605655977
1867,1.4128171227701736
1868,4.120618081274646
1869,3.1157445088329907
1870,3.476986351195083
1871,2.911651738282723
1872,2.81130534245605
1873,2.9297095022675874
1874,3.769682792513658
1875,3.734997499163792
1876,3.8146506474589796
1877,3.7006301991768376
1878,3.3807099156672913
1879,3.7662717159676222
1880,4.092623525771224
1881,4.097228991701997
1882,2.0950587909066893
1883,3.63405964241277
1884,4.0272376036857
1885,2.500779592327192
1886,5.06009129874192
1887,4.133699742240382
1888,4.466158005528141
1889,3.731112387478116
1890,3.84517517280653
1891,3.9757170589772164
1892,3.632919288466448
1893,2.131593953245166
1894,3.088880359331588
1895,4.304521834793086
1896,3.9990900559568634
1897,3.0464801834648783
1898,4.256607091039968
1899,3.854848090472161
1900,3.3954166568799873
1901,3.5201819537087653
1902,4.0469933061973755
1903,1.9444041368207678
1904,4.260324534686571
1905,3.3023285080227147
1906,3.3227919821160796
1907,3.1976419092127983
1908,2.8675687635795364
1909,4.569309729441115
1910,1.1599690475439717
1911,4.019662256945488
1912,4.025521497285082
1913,4.018722499850748
1914,2.7164118443284186
1915,3.477847191830735
1916,4.005087514310604
1917,3.5482787949889856
1918,2.773538726054245
1919,1.2661360203773495
1920,4.261930953608814
1921,3.7398711927478634
1922,3.7266699067768867
1923,2.9749937114698097
1924,4.210892773578075
1925,4.87893913320896
1926,2.6604419927282468
1927,3.9374464143789227
1928,2.2812802927839346
1929,4.431431725029647
1930,3.1233688459682583
1931,4.570807449125235
1932,4.39244311040727
1933,3.8826548950665485
1934,1.958451476375001
1935,3.2576090539626694
1936,4.509858094965505
1937,4.281566490025708
1938,3.8523362120981393
1939,2.7971973812917366
1940,3.887362022340339
1941,2.5846833461381036
1942,2.709393200700881
1943,3.3583460813506996
1944,2.946321095647503
1945,2.3754090799007046
1946,4.091854635587476
1947,3.149402926839946
1948,2.1674263477623157
1949,2.2943113661704446
1950,3.478508538478358
1951,2.175804071072271
1952,2.770192837331516
1953,4.219461232975831
1954,3.2868628302832006
1955,1.9449280505269848
1956,3.938616773913475
1957,4.315327078627375
1958,4.164038086285518
1959,2.9587502859375103
1960,3.795066992912463
1961,2.880004899531036
1962,4.883174737204135
1963,3.6167944084482744
1964,2.702521717503789
1965,4.263244871664334
1966,3.54889205316153
1967,3.3266618463509383
1968,4.407831986902864
1969,2.7043366296572815
1970,3.5031204684512582
1971,3.497713952307927
1972,3.901745444768503
