Id,Rating
1310,3.162644241591662
1311,3.113405035623188
1312,2.9963181555302603
1313,3.4633306662632335
1314,4.360140017176084
1315,3.009057710679909
1316,4.244326554377331
1317,2.666495689202216
1318,3.5608120508384173
1319,3.5557710536269247
1320,4.143531626722085
1321,3.848057473815343
1322,4.536303918583323
1323,4.548558047669546
1324,3.579675071485765
1325,3.496890694343181
1326,4.011112535092614
1327,3.598681507858757
1328,3.8797443607691617
1329,3.703175681885842
1330,4.181039531024091
1331,3.569276732364788
1332,3.3140740273244793
1333,3.883473030587344
1334,4.418572991659801
1335,3.8962809247375323
1336,2.8981259040388005
1337,4.059360504939217
1338,2.5294396276535465
1339,2.619036508885966
1340,4.543243273210896
1341,3.8610411842747037
1342,3.7930533347335924
1343,4.21289451103474
1344,3.651387661150487
1345,3.8361784663683713
1346,4.586011105215334
1347,3.7924257693331542
1348,4.436936967257728
1349,3.318532279275674
1350,3.797628853321778
1351,3.738031010528662
1352,3.5702936911997476
1353,4.187653880819961
1354,3.89996574332406
1355,3.221034699589282
1356,3.411199136852985
1357,4.4234168752485825
1358,3.1851475346013256
1359,4.135339701202934
1360,2.6201856022318024
1361,3.3969079794412136
1362,4.3260800749060735
1363,4.290554751240733
1364,4.261696512474972
1365,3.707633884034424
1366,3.128173204098278
1367,3.0807165177533262
1368,3.8032004366588827
1369,4.586001045506494
1370,3.5350342759475217
1371,4.174931471902033
1372,4.006858235185064
1373,4.253903171153688
1374,3.8544348952846876
1375,4.279488419152067
1376,3.727003729271937
1377,4.371992606887187
1378,3.8041956410788598
1379,4.182572796135396
1380,3.365775170315805
1381,4.153319601055648
1382,3.3535129061718765
1383,3.869277509881889
1384,4.3668743861379475
1385,2.758254209641335
1386,4.2926167539732
1387,3.8421671361068137
1388,3.724493429891208
1389,2.6765412526221466
1390,2.535658030562133
1391,3.17143942252611
1392,4.1895261407064845
1393,4.136623010144703
1394,4.009742377941728
1395,3.821059414602022
1396,2.7460931106891566
1397,3.702273514222065
1398,3.89068747420685
1399,3.7125167974661673
1400,3.4753589601451367
1401,2.2463456262399175
1402,3.585240829692457
1403,3.8677643518945075
1404,3.8391966468196532
1405,3.9392807929102833
1406,3.595122429184098
1407,4.357697612855797
1408,3.012733055926639
1409,4.329491726806433
1410,4.5538454316938655
1411,4.003388957310364
1412,3.873288137687382
1413,3.970968835834726
1414,3.940946982263613
1415,3.9064328827847623
1416,3.307490543769776
1417,3.2434584570296345
1418,3.7232862931311885
1419,3.3173269511336385
1420,3.7072015365043756
1421,3.8865378576018017
1422,3.709073094371923
1423,4.129371195878164
1424,3.5466728016861633
1425,3.3945596450455255
1426,4.250982149899903
1427,3.341519710677968
1428,4.3790468757927865
1429,3.9643895485879215
1430,3.6540453354242977
1431,3.346750326908934
1432,4.677268266275894
1433,3.9369402345743323
1434,3.708709016086855
1435,2.540610364010313
1436,4.199188327428137
1437,3.0330007531354384
1438,3.8319719664156517
1439,3.649132065455792
1440,3.2848195879414814
1441,4.339222297342101
1442,4.067411884587386
1443,4.3194901549471565
1444,3.7206501180631024
1445,1.9477379192016429
1446,3.2220789173532225
1447,4.1153657708706834
1448,3.5648331270281304
1449,3.284283056580249
1450,3.957460775043704
1451,2.8469320229391317
1452,2.4177690846591964
1453,2.798313476923967
1454,3.26603183748091
1455,3.504623172078878
1456,3.5791365607350363
1457,4.036181313678169
1458,2.3701269031342242
1459,2.8228762974095325
1460,4.27547865513762
1461,4.335368177371591
1462,4.208596296020404
1463,4.0024943702081845
1464,3.6547942381748335
1465,3.064768449212394
1466,4.367591018825644
1467,4.68670423020502
1468,3.869457080752043
1469,3.8894223518643525
1470,3.0292276976997043
1471,3.6957274956808375
1472,4.283156655985539
1473,4.374467677296111
1474,3.4046935242735836
1475,4.412118345038711
1476,4.001390287151217
1477,3.939384012499139
1478,2.245074079877496
1479,3.2712563075875156
1480,3.8356966276863194
1481,3.0207143079069447
1482,3.6758214427877234
1483,1.788502983305062
1484,3.763721243805197
1485,3.7786393303506234
1486,3.067571614237125
1487,3.221846392250466
1488,3.8610095413437735
1489,2.8979333255311737
1490,3.702730269182447
1491,4.145619753987796
1492,3.762123991488327
1493,4.132877083152604
1494,3.503200897190834
1495,3.142987122880754
1496,3.5230850945687955
1497,3.8037593065520694
1498,4.219250103628193
1499,2.4988893052397945
1500,3.5332339210731014
1501,3.9642327317017076
1502,4.286883514016088
1503,3.2466907183552367
1504,4.26558886465271
1505,3.7657149552487814
1506,2.6266457171944686
1507,4.059681438430295
1508,2.6302507511279005
1509,4.107711367810939
1510,3.658616694850636
1511,4.050171472908242
1512,3.6078699665716067
1513,3.230556385306524
1514,3.6750453480388217
1515,3.4838532305291268
1516,3.7262364666122343
1517,4.330996103414494
1518,2.481851703514891
1519,4.521927803806576
1520,2.334387802019161
1521,3.735072861083387
1522,3.571343115427285
1523,2.8685783400226157
1524,4.291762857886714
1525,2.8757860489104754
1526,4.799792354424782
1527,3.439164176387709
1528,3.63589310854504
1529,3.655543124072188
1530,3.7421283817593656
1531,4.256489753372015
1532,4.60532058420284
1533,3.4399290487058782
1534,4.519065447108498
1535,3.589269534595195
1536,3.4995783634622932
1537,3.7988645497502813
1538,3.209732130850907
1539,3.945537971846659
1540,3.965959450032003
1541,3.424190746829745
1542,4.0099448479276525
1543,3.0869161230551643
1544,3.5279037340693633
1545,3.745397065342006
1546,4.133262973992308
1547,3.588833300243067
1548,2.310262196866868
1549,3.5392555931732406
1550,4.228752950169625
1551,3.910502494454703
1552,4.332658653947659
1553,3.965153185998579
1554,3.8808529801962246
1555,3.6682966137924335
1556,1.8700308851904883
1557,2.6582987383456085
1558,3.072585348509164
1559,3.8632741930807173
1560,3.523673377224547
1561,2.869604028847036
1562,4.334974352007538
1563,3.7770256160611297
1564,3.756375972241111
1565,3.9241163857239925
1566,4.4916816226928225
1567,2.9358556416269908
1568,3.7011437730485595
1569,2.1218715343197547
1570,4.610536078677661
1571,3.193193131690813
1572,3.687841371032147
1573,3.527083532577149
1574,4.230397149374423
1575,2.8608102652698597
1576,2.3972865898264937
1577,2.8271340371920273
1578,3.4228415886748786
1579,3.364512855341977
1580,4.057549533475124
1581,3.88460407004787
1582,3.901327485682081
1583,2.69962266870721
1584,3.9405562098033418
1585,3.55300931811872
1586,4.020596398956029
1587,2.526979702256792
1588,4.327595424386072
1589,4.317863597211675
1590,4.181460130558536
1591,3.5425349568463336
1592,4.003968733756086
1593,3.7477195603847857
1594,4.5278575556779845
1595,2.446524416224036
1596,3.853986058339645
1597,3.172132648781242
1598,4.042927760809114
1599,1.7823232932349407
1600,3.9035235315588177
1601,3.469746005519658
1602,4.236020114766458
1603,3.2989523404438175
1604,3.346692678853821
1605,3.993995461112183
1606,3.175644740506646
1607,4.504754554936086
1608,3.848466673586609
1609,3.6928039243408985
1610,3.3873536819775474
1611,3.9559004849056025
1612,2.6641794514250643
1613,2.557175829341792
1614,3.9441719483759385
1615,4.219377014842298
1616,3.1827945874206582
1617,2.813667709513709
1618,3.552334997241997
1619,3.476333635808656
1620,3.4985486942186923
1621,3.460229034130134
1622,1.575422834684051
1623,3.000339882446008
1624,4.037509996079619
1625,1.3799869958595468
1626,4.632598575505344
1627,3.793169549926807
1628,3.635602864442146
1629,3.8513775665285324
1630,4.39550995012883
1631,3.8254290141819083
1632,4.322484551862465
1633,2.8155173863110146
1634,2.8769720181849627
1635,3.2509425801489997
1636,2.6837512339689447
1637,3.31418966591502
1638,3.8341938552792505
1639,3.457771850366763
1640,3.8201375972093876
1641,2.81915206526394
1642,3.052238641963389
1643,1.6104089320089277
1644,2.456190302633267
1645,2.372669110275896
1646,3.1532914537065135
1647,3.713801444409648
1648,2.544013097953786
1649,3.5298497964140534
1650,3.7605665404094255
1651,3.4999080721115856
1652,3.275464710817644
1653,4.088188580672744
1654,3.5299475415052446
1655,3.4154459241503003
1656,4.5966745253967325
1657,2.897180759518378
1658,3.856625215153776
1659,3.321183763539075
1660,4.347199637193777
1661,4.3984394062656245
1662,4.3708037472040155
1663,3.9515176677729533
1664,3.309285428708784
1665,3.889272081106101
1666,3.8452734599563616
1667,2.876892487447427
1668,2.9458694546656616
1669,4.367633392354509
1670,4.400413149439005
1671,3.598791795591522
1672,3.8099559512834595
1673,2.451834428858554
1674,2.992995506885658
1675,3.1994135221675375
1676,3.3763529358994773
1677,4.027103672044911
1678,3.3130571899017722
1679,3.51745039090605
1680,2.1369473757249207
1681,3.5849590484919016
1682,3.2383192033951596
1683,3.9817133114675665
1684,4.008879188914626
1685,3.549830799535762
1686,3.790992978243782
1687,3.851513755182558
1688,2.3661144187311383
1689,2.914447397370254
1690,3.041059014898511
1691,3.5474768373347167
1692,2.9248540811879193
1693,3.9909354383544167
1694,3.064721242870276
1695,2.9501766107502445
1696,3.218865808125437
1697,3.803942025842582
1698,2.2111857423290906
1699,1.9363066625451197
1700,4.232396862802094
1701,4.17898494007681
1702,3.521868691484279
1703,2.902246960291981
1704,3.2045190991713626
1705,2.6091610762753645
1706,4.043334099049314
1707,4.572087993517041
1708,3.502449163250484
1709,3.5443647840990904
1710,3.5301788139221957
1711,3.5424440056124733
1712,4.020615110781457
1713,3.267257270402613
1714,4.32080194745522
1715,4.179647388168492
1716,2.7257260561597283
1717,3.7233715644723735
1718,3.7540174949192613
1719,4.096720854321379
1720,2.313792852367818
1721,3.522190494252993
1722,4.063957151050688
1723,3.498475696775637
1724,4.130628241059609
1725,3.156134460134715
1726,3.724422231028558
1727,1.8341975871649336
1728,4.46639952305273
1729,3.547225880404885
1730,3.196674801511654
1731,3.8379711041549394
1732,3.396366835996116
1733,4.019039117704069
1734,3.0112742775051977
1735,3.7490914729443707
1736,4.065650892931669
1737,3.7257501617766664
1738,4.254916774402803
1739,3.4128632346085936
1740,2.5233244183893713
1741,3.38812044979401
1742,3.5459571777654153
1743,2.741515073370695
1744,3.4597521745376314
1745,3.286365054517465
1746,4.196458963104252
1747,3.5144414169944955
1748,3.2214053664389173
1749,3.577273006054561
1750,3.6611387482315374
1751,4.077748004982997
1752,3.8803103497608484
1753,3.040448796101767
1754,4.419253932407374
1755,2.6399944838917673
1756,3.9962502549108296
1757,4.447904837714567
1758,3.964435151865991
1759,2.778181276823332
1760,2.7424270080275055
1761,2.6487656329126827
1762,3.3473870115761137
1763,3.0128534303435384
1764,2.68159065780997
1765,3.638129197491507
1766,3.9014050701513394
1767,4.357933855750247
1768,3.975618652542718
1769,3.8680877574300867
1770,3.7688801329836363
1771,4.417829189776889
1772,4.166948462718062
1773,4.2387169608411694
1774,3.321451118812216
1775,2.949649068498683
1776,3.2323743917557164
1777,3.627505438456572
1778,3.626534535990455
1779,3.9368183633255236
1780,3.2534532645397585
1781,4.038568298458254
1782,3.491827072519169
1783,3.981894382499023
1784,4.300021419423612
1785,2.5465236016707604
1786,3.8805298331413955
1787,3.7899599368645758
1788,3.194923185834123
1789,3.8140816008169827
1790,2.653926276507831
1791,2.5016112479245116
1792,2.941801206332939
1793,4.010245554130953
1794,3.995966865099734
1795,2.6740114552504606
1796,2.2130466531448527
1797,3.9294753944413934
1798,3.7137134375113203
1799,3.0614697614271265
1800,3.6456640165643375
1801,3.204921249874176
1802,3.3555235863366626
1803,3.6154444439264752
1804,3.5432733652567023
1805,4.012028630497847
1806,4.431202075839425
1807,3.5537011451532545
1808,3.4644519208125693
1809,3.5891864372689666
1810,3.5458817022551785
1811,3.6668282784843265
1812,3.6364864220846966
1813,2.592032737810534
1814,3.7893490839585975
1815,4.164884415334854
1816,3.045451189420338
1817,3.1922153770864954
1818,2.4765576486890315
1819,3.8738686306790355
1820,3.8563400505827046
1821,2.4631032617390263
1822,3.8160569665523427
1823,2.3927398367072357
1824,3.0937015065842774
1825,3.7367589156735956
1826,4.398976491345735
1827,3.563975824467338
1828,4.154969367686501
1829,3.09652079696082
1830,3.3100166999405882
1831,2.994662100927281
1832,3.9277422694170854
1833,2.7872762903182977
1834,2.9849165642203204
1835,4.350840946893853
1836,4.399147166184418
1837,3.6952368054447966
1838,3.6864653488311196
1839,3.8784645648085325
1840,4.004201873040336
1841,3.6275479784099396
1842,2.8680825229777422
1843,2.377883039845038
1844,3.6252898123196298
1845,4.105924470485036
1846,3.0869508084806734
1847,2.527709822068436
1848,3.4751889798071742
1849,3.9202061911936
1850,2.701919537672964
1851,3.536612404866579
1852,4.346208658385296
1853,4.566007501655041
1854,4.289414683281771
1855,3.7648318542465624
1856,2.6068862217630464
1857,4.1325699230571376
1858,2.9277433137330373
1859,3.2014023917586925
1860,3.123054369154376
1861,3.8944295938784403
1862,4.013137745992289
1863,3.864219990168068
1864,3.957946133095202
1865,4.2443172337124375
1866,3.5558315381327743
1867,2.3282768246778414
1868,3.9225471808551218
1869,3.5558532856507137
1870,3.762378612855572
1871,2.8948755434404303
1872,2.894010371679548
1873,3.1632338842192853
1874,3.8726205758954704
1875,3.0358591136205453
1876,3.8210176141407297
1877,3.3005811814492443
1878,3.5586167335561756
1879,3.6819236284893133
1880,3.741631192208163
1881,4.20231897898139
1882,2.300899258340997
1883,3.273032828740897
1884,3.9473546678035873
1885,3.128264492521624
1886,4.504813181806579
1887,4.3879125367782645
1888,4.417697323662004
1889,3.536588937571232
1890,3.647923143483422
1891,2.8038807281479565
1892,3.693493451261773
1893,2.7243204462452066
1894,3.36823930998884
1895,4.024318979877274
1896,3.921087605353968
1897,3.0309977645611976
1898,4.114120702503597
1899,3.551341693771028
1900,3.7551312584736904
1901,3.717503750229554
1902,4.152874882455852
1903,2.7795412975529583
1904,4.321894894980928
1905,3.049723159695848
1906,3.5063896853253667
1907,3.185878581952908
1908,3.5588714827617145
1909,4.350389974726942
1910,2.4454172853032112
1911,4.061961389564337
1912,3.7681918337952527
1913,4.018261963384712
1914,3.2319977788052086
1915,3.620527457647529
1916,4.235856332298701
1917,3.2064788027897384
1918,2.602703478873509
1919,1.9632037943621001
1920,4.31880144096676
1921,3.729088888463109
1922,4.0117729746680535
1923,2.7748661684251963
1924,3.8633604492758824
1925,4.57832994070412
1926,2.447109166924097
1927,4.286129160508178
1928,2.680393175794087
1929,4.227997423413388
1930,3.0503933708488677
1931,4.236948198950248
1932,4.438077051938189
1933,3.8713464790311893
1934,3.1977262444595933
1935,3.355718611468701
1936,4.2849166402105165
1937,4.092080196324168
1938,4.177517399117074
1939,3.4522232272892213
1940,3.3111556970675116
1941,2.779399482433608
1942,3.0072107946005806
1943,3.729310694141721
1944,3.1445285467904913
1945,2.7383072925972645
1946,3.551654754594551
1947,2.8440521275725694
1948,2.5135577749293097
1949,2.8415076183606685
1950,3.146521089941091
1951,2.6813553941271575
1952,2.913098703409279
1953,3.9784786435265436
1954,3.2041322978297355
1955,2.9973391895697703
1956,3.844526907563827
1957,4.081316042126779
1958,3.8662998509104303
1959,2.7024551527695815
1960,3.557671977677662
1961,2.9835847452875877
1962,4.580834417205453
1963,3.7140948633700095
1964,2.8874700791143297
1965,3.9024109471458743
1966,3.4821745964579183
1967,3.4156761901246107
1968,4.325837408589126
1969,3.2947891528303797
1970,3.537743324954539
1971,3.4789585278184325
