Id,Rating
1309,2.5748588425269583
1310,3.02479359194526
1311,2.8849878696951787
1312,3.180792238553348
1313,3.2244531025230794
1314,4.552654501386064
1315,3.1961604607449168
1316,3.859889341510459
1317,2.6125335136701007
1318,4.021440989035295
1319,3.8529662844420103
1320,3.972459696131801
1321,4.2881774247795486
1322,4.361964171954124
1323,4.470445357468017
1324,3.574849350233514
1325,3.8379976229952244
1326,3.8868746241081404
1327,3.9715625062565483
1328,4.139111839350344
1329,4.124822648033792
1330,4.149454810798584
1331,3.607041896627019
1332,4.062619174179014
1333,3.858778314025657
1334,4.453518976147415
1335,3.963398968705965
1336,3.526243421733212
1337,3.95352590511151
1338,2.7198470289587755
1339,2.6756182582955987
1340,4.070214161185948
1341,3.6699415248122116
1342,3.0733210189480973
1343,3.9794074043858783
1344,3.9342166452070813
1345,3.5949333578901754
1346,4.679635050068108
1347,3.707929382456992
1348,4.309716814627922
1349,3.6713803650959007
1350,3.711303483123726
1351,3.601770324182708
1352,3.474957201396448
1353,3.725617994022916
1354,4.078583126716823
1355,3.290687777676
1356,2.829140364313644
1357,4.632782400995169
1358,2.9722071430276396
1359,4.426829470973996
1360,3.208025627355209
1361,4.447007881816215
1362,4.125846678173722
1363,4.345298202621477
1364,4.240042167314796
1365,3.6279722965047316
1366,2.8716944160342295
1367,3.1148040441321703
1368,3.8805372131059235
1369,4.711461206451534
1370,3.5901480556148053
1371,4.042767977352819
1372,3.9578862931190804
1373,4.3203230108327455
1374,3.855945883585308
1375,4.210278453590953
1376,3.812296602979866
1377,3.9709784550150693
1378,4.199106581980443
1379,4.358098353045834
1380,3.6827879828512327
1381,3.78053539018937
1382,3.344784948575248
1383,3.7842366883704557
1384,4.134818495098171
1385,3.157399809633314
1386,4.251695820915695
1387,4.075623741529891
1388,3.816733355802291
1389,2.9694206418494975
1390,2.6942154566361243
1391,2.709072048884813
1392,3.1780099527721055
1393,4.2914171290261764
1394,4.116817008709378
1395,3.7590215042944806
1396,2.9117177838694874
1397,3.610535922416072
1398,3.7590438414395386
1399,3.816248320145026
1400,3.113737686221384
1401,2.7365196422885143
1402,3.0401018189933238
1403,3.868808817194119
1404,3.692189212638038
1405,3.8588623724461057
1406,4.080092368316773
1407,3.742088817398084
1408,2.537673907608723
1409,4.397065519623062
1410,4.422496597223664
1411,4.291850655541104
1412,3.914054624780608
1413,4.0865519290598025
1414,3.6001311069604585
1415,4.019537683601289
1416,3.293636118446813
1417,3.2944976786165507
1418,3.7327296246584947
1419,2.8631842775135294
1420,3.3048375223070505
1421,3.7497572788790787
1422,3.6721829287439958
1423,4.060038758068997
1424,3.2735983383538865
1425,3.7569264831463243
1426,4.328615179036381
1427,3.352012219138522
1428,4.336374517081981
1429,3.374846650622371
1430,3.430798859727382
1431,2.967880501755089
1432,4.5674750422260395
1433,3.98596083541852
1434,3.775421459383891
1435,3.1673485225460163
1436,3.822138240092502
1437,2.8880328209804333
1438,4.023402910037088
1439,3.563960013374198
1440,3.6419863138034287
1441,4.786158792957066
1442,3.944240490682784
1443,4.445109952277908
1444,3.6930155686041664
1445,3.44994321792891
1446,3.3519130535928072
1447,4.030581393523205
1448,3.3521143984633177
1449,4.161596524660487
1450,3.698565092276207
1451,2.470419193666995
1452,2.717863810374674
1453,2.6680655794964623
1454,3.4278792455382594
1455,3.7551827969951175
1456,3.3832200697855654
1457,3.907069093245658
1458,3.0942112557804853
1459,2.871580262808161
1460,4.049600684674337
1461,4.302511556584345
1462,3.9405584297370684
1463,4.080449025475426
1464,4.038703724644604
1465,3.1868374669830706
1466,4.0106909340188786
1467,4.562260123905203
1468,3.9354311249468155
1469,3.518689721059213
1470,2.7539468718348914
1471,3.8421557647389406
1472,4.393994293862686
1473,4.016975058671856
1474,3.592335822218133
1475,4.196051746893267
1476,3.7991585809210284
1477,3.6154429735888955
1478,2.5209429022282817
1479,3.460291553350797
1480,3.9702026805465853
1481,3.478088636883694
1482,3.7395438483582093
1483,1.8781644637919854
1484,3.9742172415673167
1485,3.6764344916595144
1486,3.3080392348317837
1487,3.5239090922203085
1488,4.005075559110615
1489,2.806390706637922
1490,4.124666514706335
1491,3.704060277726551
1492,4.091212149064835
1493,3.7745376254329996
1494,3.292660043839021
1495,3.2749821061018336
1496,3.5959787462186954
1497,3.9649450975121585
1498,3.7241220874203567
1499,3.176080486629063
1500,3.299292549068885
1501,3.866875677409945
1502,3.700862170570464
1503,3.3416773434023606
1504,4.288788615288317
1505,3.6243232202208158
1506,3.1824465222690095
1507,3.908123462741895
1508,2.9040501831811043
1509,3.6479079376143613
1510,3.615232136946916
1511,3.9074100694140887
1512,3.752866581731502
1513,2.870130739688122
1514,3.3491050940116973
1515,3.3763172037089113
1516,3.925365386648458
1517,4.237194055711742
1518,4.087323315088254
1519,4.581495887584278
1520,3.0879401244308373
1521,4.327598480826591
1522,3.718101178766543
1523,2.8922474934625484
1524,4.17266331455331
1525,2.9456090389506135
1526,5.072314927479663
1527,3.4834506148332145
1528,3.45860395014519
1529,3.619092957608512
1530,3.3945184928266077
1531,4.190270501478661
1532,4.0206931343231815
1533,3.3507130060429056
1534,4.754504193834675
1535,3.863647268225869
1536,3.388301355234459
1537,4.236916365067591
1538,2.9715727778063594
1539,3.9051094231341468
1540,4.087074122840552
1541,3.137784854141053
1542,4.356691416456787
1543,2.8047782741569125
1544,4.221844405077881
1545,3.747922057468883
1546,3.5183952098117413
1547,3.422889102828512
1548,3.2423890691941515
1549,3.951605116421815
1550,3.879155977198476
1551,4.743469794814561
1552,4.27414496978446
1553,3.515005398679789
1554,3.390009226288695
1555,4.14234814796173
1556,2.3566669742118416
1557,3.080070321101397
1558,3.2549378925191164
1559,4.352821032022933
1560,3.7263388743037904
1561,2.048358643673788
1562,4.1179435429965245
1563,3.8461803699611754
1564,4.048321246181868
1565,3.141044367394684
1566,4.176816356172967
1567,2.931536608786402
1568,3.310405105021303
1569,2.672567475786426
1570,4.643527152371836
1571,3.7583588829704637
1572,4.264253868732073
1573,3.6579668926716895
1574,4.2006425741730204
1575,3.186995903268177
1576,3.1431521230006014
1577,3.7921442838404453
1578,3.6644906117448612
1579,3.722939531259492
1580,4.308066613638871
1581,3.85851890929888
1582,3.41686048409228
1583,3.4155703455756075
1584,3.749214693046278
1585,3.207224817472872
1586,3.9870538032992466
1587,2.4625021213722773
1588,4.309145485729585
1589,4.284714056090011
1590,4.330018623829083
1591,3.8384366475831704
1592,4.224525017010607
1593,3.844164754944712
1594,4.192652371883846
1595,2.479707337910575
1596,3.840246453945789
1597,3.20640720708171
1598,3.47478264033858
1599,3.059872792107517
1600,3.3206627249164216
1601,3.742058961612337
1602,4.279576636886302
1603,3.8333881693740546
1604,2.471820995865556
1605,4.149179110143717
1606,3.0233568756212796
1607,4.674243022705234
1608,3.886537934979959
1609,3.922853839644103
1610,3.6446150882317103
1611,3.9022116656666466
1612,2.8765539819396455
1613,2.5548250424542656
1614,3.9298505202677387
1615,3.669559550318076
1616,2.8738390922856816
1617,2.949674757353628
1618,3.7017403462707175
1619,3.35530209079268
1620,3.5212279922527143
1621,3.342090825525246
1622,2.4201617002334297
1623,3.418631142965917
1624,4.059510014817143
1625,2.3668430721065135
1626,3.9221642272846804
1627,4.015724691416107
1628,4.139649494268756
1629,3.9445860850491763
1630,4.446387365673127
1631,3.926573845708059
1632,4.5217004472563564
1633,3.041778140815671
1634,2.9648381865826883
1635,3.729206133736368
1636,3.2580191327459556
1637,3.2032221448069698
1638,3.687697424547634
1639,3.689744464015805
1640,3.714341506117062
1641,2.9121928866847235
1642,3.0067756284562974
1643,2.7923279311939453
1644,3.7503943322615254
1645,2.226748459581586
1646,2.970296664315504
1647,3.789964918227792
1648,2.763085860162006
1649,3.6332040496307907
1650,3.4633280614500093
1651,3.863919794689745
1652,3.184720958700243
1653,3.7269268873567105
1654,4.199863581765681
1655,3.4975747185307395
1656,4.640364369425815
1657,2.852386237833803
1658,4.245604218507646
1659,3.715595576781374
1660,4.585799871503181
1661,3.952209400069793
1662,4.066990832518223
1663,3.822489129246158
1664,3.9082032336379124
1665,3.9464744582199702
1666,3.5596884272428433
1667,3.2415526618740444
1668,3.053720733264246
1669,4.412579837595261
1670,4.486484452508686
1671,3.5705727276155423
1672,4.001076991965036
1673,2.8667603204143703
1674,3.3902768957137974
1675,2.6953967635731195
1676,3.4052395568994753
1677,3.8824899435064806
1678,3.249863425077527
1679,3.6557356137724604
1680,2.689835350287531
1681,3.969514327659045
1682,3.245246070940271
1683,3.8431245178409155
1684,3.7692477485357663
1685,3.6740551714982317
1686,4.202299550240057
1687,3.855365368903138
1688,2.584368062671355
1689,3.5133178315061473
1690,1.87640991072443
1691,3.7857372293899068
1692,3.7307754422786403
1693,4.161838248777736
1694,3.045364749021956
1695,3.8076713034502148
1696,3.403791393183674
1697,3.312392421129449
1698,3.325046402026536
1699,2.5332796414776073
1700,4.318075098161557
1701,3.905276639469963
1702,3.7084497577992885
1703,2.9001736928288295
1704,3.6409755348797934
1705,3.2000134831673654
1706,3.645746487258117
1707,4.567477475489316
1708,3.4704774059490022
1709,3.60433560254753
1710,3.692876421968304
1711,3.4666751061246392
1712,3.424631213110522
1713,3.47428915924357
1714,4.022465957270019
1715,3.9044296042273077
1716,2.6142113145013273
1717,4.228831225562991
1718,3.0863189556653357
1719,3.9581348129864837
1720,2.621213491747735
1721,3.3641962738061704
1722,4.020265028205863
1723,3.3261476266599237
1724,3.5154844163553634
1725,2.8681568743097894
1726,2.985423089890842
1727,3.520997618932807
1728,4.58456196136352
1729,3.4378022779056634
1730,3.3084820095723275
1731,3.9603213220044666
1732,3.361358672569388
1733,4.062773815418864
1734,3.498004421322883
1735,4.455181902438086
1736,3.9491648958528485
1737,3.4509294270642643
1738,4.29820454859584
1739,4.544148268732445
1740,2.743012492266263
1741,3.286253183962495
1742,3.8833715420280064
1743,3.0991657554863172
1744,3.366146907090695
1745,3.6976554110910684
1746,4.130636315821515
1747,3.735083234159701
1748,3.4750241812338825
1749,3.328807781564277
1750,3.9378926970999
1751,4.06528117439496
1752,3.9716299182998673
1753,3.699510557267299
1754,4.499700341761486
1755,2.8630739687307374
1756,3.513205441160802
1757,4.200783340752221
1758,4.220639735329097
1759,2.789756763794072
1760,3.3562409306021723
1761,2.8044472676530963
1762,3.036382418505147
1763,3.758418111552809
1764,2.533351835896267
1765,3.511332787589332
1766,4.0090843306824
1767,4.277358243892554
1768,3.811066630751813
1769,4.047280448460105
1770,4.165506466498565
1771,3.821117016778877
1772,4.037493507762784
1773,4.114729527084205
1774,3.6654630926082428
1775,3.450049137628027
1776,3.2437576753439226
1777,3.7364997134204336
1778,3.782644059132052
1779,3.4952500629752032
1780,3.460528921223112
1781,3.7148295700056666
1782,3.2661029725447475
1783,4.145945077369687
1784,4.29433820107176
1785,2.655137649578675
1786,3.5880901307449653
1787,3.7746741702784696
1788,3.7043241411017216
1789,3.8186287552709164
1790,2.3353661499092615
1791,3.108103309554136
1792,2.7293631818889295
1793,3.491549491073437
1794,3.9256266545297533
1795,3.103924768768666
1796,2.7951590388863385
1797,3.7004090407228847
1798,3.618982354665378
1799,3.9290757065066932
1800,3.2669644825429787
1801,3.5456500332773646
1802,3.459205111398945
1803,3.3436417358306465
1804,3.7346636654102645
1805,4.480453283324066
1806,4.387663091700127
1807,3.478484981673864
1808,3.2985148311575183
1809,3.661018144370897
1810,3.7282594300900955
1811,3.5055715860468943
1812,3.502221935611269
1813,2.5861614104890864
1814,3.6612744604090013
1815,3.9621915693101344
1816,3.2431241675905498
1817,3.5979475003882646
1818,2.540954302445606
1819,4.2545703886566315
1820,3.8596163967094346
1821,3.1823972693652647
1822,3.574500688297147
1823,2.539636792236227
1824,2.7564500682441784
1825,3.1891669020948457
1826,4.185519771251414
1827,4.024906672269697
1828,4.226671972284548
1829,2.7541902518649564
1830,3.0374198860684873
1831,3.092127790681568
1832,4.110462299071223
1833,3.3276856533800823
1834,3.41182794077722
1835,4.30740889472643
1836,4.5840759663824535
1837,3.6315307243090307
1838,3.730041978134604
1839,3.732354963822635
1840,4.226191171003802
1841,3.868639098839261
1842,3.1143158933707706
1843,2.7246023977852243
1844,3.8385404432542156
1845,3.8724258755933088
1846,2.801296306884453
1847,2.9034967717671814
1848,3.6653920859319102
1849,4.0204497708419495
1850,3.1591539676283635
1851,3.733908479643746
1852,3.939270882550238
1853,4.775612454296709
1854,4.0088464979252
1855,3.9203761496817977
1856,2.642518215288468
1857,4.323672966084909
1858,3.4450295344086364
1859,3.2104698349333693
1860,3.308284762261893
1861,3.2064676977061106
1862,3.857294859083565
1863,3.84558692611572
1864,3.9206187988215024
1865,4.096155005109813
1866,2.996041690054375
1867,2.596920162046897
1868,4.127383405183106
1869,3.2076745178640085
1870,3.4217903759357977
1871,3.144264758607552
1872,3.2461602610928177
1873,3.0014657526361237
1874,3.7711421678107557
1875,3.969244774086921
1876,3.8383084089657427
1877,3.6786969398836535
1878,3.425971623808124
1879,3.715297744522554
1880,3.8562161097136194
1881,4.11413499870912
1882,2.8530827180895413
1883,3.5140163696272775
1884,3.243813782598065
1885,2.977870111981608
1886,4.8403541249944135
1887,4.033599354112934
1888,3.9014809126744314
1889,3.9725400329240994
1890,3.7516401334529963
1891,4.326927470199365
1892,3.512397593173015
1893,2.1984527554111493
1894,3.3341057252806814
1895,4.070859273671259
1896,3.8489271303759556
1897,3.5728289362855326
1898,3.989844027739796
1899,3.6954737127318973
1900,3.4131330889082503
1901,3.7905001950499058
1902,4.061398053303914
1903,2.919649703222408
1904,4.260732959277275
1905,3.1807715475699565
1906,3.3619173664203164
1907,3.3806562220055114
1908,3.439899907431692
1909,4.538433857190915
1910,2.780035120733765
1911,3.8967271979270155
1912,4.397457430808536
1913,3.9455901136739358
1914,2.8921529551989664
1915,4.107364016928251
1916,3.820502207694567
1917,3.456961567702609
1918,3.0763276270733337
1919,2.304185898833864
1920,3.982207985550912
1921,3.981591176780216
1922,3.812215080651432
1923,3.2700145108297565
1924,3.753473118478436
1925,4.758366135540203
1926,2.5361352005883
1927,4.044998679163107
1928,2.9981618385151796
1929,3.9730350857792978
1930,2.8137332702378863
1931,4.253415725853092
1932,4.37616207224595
1933,3.6767502275232484
1934,2.3837873848333344
1935,3.1046667268825976
1936,4.469104358565921
1937,4.073572456050063
1938,3.4630201741700177
1939,2.970964079677116
1940,3.8691942160705706
1941,2.7343036325670207
1942,2.247336932742945
1943,3.664218715711701
1944,3.0418585035709214
1945,2.2334294178526064
1946,3.8056691129797375
1947,3.891229332315658
1948,2.2642205265400404
1949,2.266424493949976
1950,3.133696184199545
1951,2.77855516837668
1952,3.0022313431502203
1953,3.9461015706440703
1954,3.3433719006051783
1955,2.944915393747291
1956,3.811843693345031
1957,3.9651011113319723
1958,3.728067933452836
1959,3.4814370201939235
1960,3.824355162500777
1961,2.9945181954193236
1962,4.453572904245085
1963,4.031412202090584
1964,2.7085974229957164
1965,4.235569112440902
1966,3.621454223321622
1967,3.124784100545117
1968,3.95872141132959
1969,3.3850893746258186
1970,3.877839831415922
